route_id,route_short_name,route_long_name,route_desc,route_type,route_url
2-288,2,,,2,
5-288,5,,,3,
6-288,6,,,3,
7-288,7,,,3,
9-288,9,,,3,
10-288,10,,,3,
11-288,11,,,3,
12-288,12,,,3,
14-288,14,,,3,
16-288,16,,,3,
17-288,17,,,3,
18-288,18,,,3,
19-288,19,,,3,
20-288,20,,,3,
21-288,21,,,3,
22-288,22,,,3,
23-288,23,,,3,
24-288,24,,,3,
26-288,26,,,3,
27-288,27,,,3,
28-288,28,,,3,
30-288,30,,,3,
31-288,31,,,3,
32-288,32,,,3,
33-288,33,,,3,
34-288,34,,,3,
37-288,37,,,3,
38-288,38,,,3,
40-288,40,,,3,
42-288,42,,,3,
44-288,44,,,3,
45-288,45,,,3,
47-288,47,,,3,
48-288,48,,,3,
49-288,49,,,3,
50-288,50,,,3,
54-288,54,,,3,
56-288,56,,,3,
61-288,61,,,3,
62-288,62,,,3,
63-288,63,,,3,
64-288,64,,,3,
66-288,66,,,3,
80-288,80,,,3,
81-288,81,,,3,
82-288,82,,,3,
83-288,83,,,3,
84-288,84,,,3,
85-288,85,,,3,
86-288,86,,,3,
87-288,87,,,3,
88-288,88,,,3,
89-288,89,,,3,
91-288,91,,,3,
92-288,92,,,3,
93-288,93,,,3,
94-288,94,,,3,
95-288,95,,,3,
96-288,96,,,3,
97-288,97,,,3,
98-288,98,,,3,
99-288,99,,,3,
101-288,101,,,3,
103-288,103,,,3,
104-288,104,,,3,
105-288,105,,,3,
106-288,106,,,3,
111-288,111,,,3,
112-288,112,,,3,
122-288,122,,,3,
129-288,129,,,3,
131-288,131,,,3,
135-288,135,,,3,
138-288,138,,,3,
152-288,152,,,3,
153-288,153,,,3,
154-288,154,,,3,
155-288,155,,,3,
158-288,158,,,3,
161-288,161,,,3,
162-288,162,,,3,
164-288,164,,,3,
165-288,165,,,3,
166-288,166,,,3,
167-288,167,,,3,
168-288,168,,,3,
170-288,170,,,3,
171-288,171,,,3,
173-288,173,,,3,
174-288,174,,,3,
175-288,175,,,3,
176-288,176,,,3,
179-288,179,,,3,
186-288,186,,,3,
187-288,187,,,3,
197-288,197,,,3,
198-288,198,,,3,
199-288,199,,,3,
221-288,221,,,3,
222-288,222,,,3,
224-288,224,,,3,
225-288,225,,,3,
228-288,228,,,3,
231-288,231,,,3,
232-288,232,,,3,
233-288,233,,,3,
234-288,234,,,3,
235-288,235,,,3,
236-288,236,,,3,
237-288,237,,,3,
252-288,252,,,3,
256-288,256,,,3,
261-288,261,,,3,
262-288,262,,,3,
263-288,263,,,3,
264-288,264,,,3,
265-288,265,,,3,
267-288,267,,,3,
268-288,268,,,3,
269-288,269,,,3,
270-288,270,,,3,
271-288,271,,,3,
272-288,272,,,3,
273-288,273,,,3,
275-288,275,,,3,
277-288,277,,,3,
278-288,278,,,3,
282-288,282,,,3,
283-288,283,,,3,
290-288,290,,,3,
291-288,291,,,3,
293-288,293,,,3,
294-288,294,,,3,
299-288,299,,,3,
301-288,301,,,3,
302-288,302,,,3,
303-288,303,,,3,
304-288,304,,,3,
305-288,305,,,3,
401-288,401,,,3,
402-288,402,,,3,
403-288,403,,,3,
404-288,404,,,3,
405-288,405,,,3,
406-288,406,,,3,
602-288,602,,,3,
609-288,609,,,3,
611-288,611,,,3,
612-288,612,,,3,
613-288,613,,,3,
618-288,618,,,3,
619-288,619,,,3,
620-288,620,,,3,
622-288,622,,,3,
624-288,624,,,3,
630-288,630,,,3,
631-288,631,,,3,
632-288,632,,,3,
633-288,633,,,3,
634-288,634,,,3,
635-288,635,,,3,
636-288,636,,,3,
638-288,638,,,3,
640-288,640,,,3,
641-288,641,,,3,
644-288,644,,,3,
645-288,645,,,3,
648-288,648,,,3,
649-288,649,,,3,
658-288,658,,,3,
660-288,660,,,3,
661-288,661,,,3,
665-288,665,,,3,
669-288,669,,,3,
670-288,670,,,3,
674-288,674,,,3,
678-288,678,,,3,
681-288,681,,,3,
686-288,686,,,3,
689-288,689,,,3,
691-288,691,,,3,
696-288,696,,,3,
698-288,698,,,3,
